x,y,ctr
3218,2228
3218,2231
3218,2230
3217,2228
3218,2228
3218,2231
3218,2230
3219,2228
3217,2230
3215,2230
3215,2228
3219,2229
3218,2230
3219,2229
3219,2230
3217,2228
3217,2229
3220,2228
3217,2228
3219,2228
3219,2229
3217,2227
3217,2228
3216,2230
3218,2230
3216,2230
3216,2230
3219,2230
3217,2228
3218,2230
3217,2230
3217,2230
3216,2230
3219,2228
3215,2231
3215,2228
3217,2229
3217,2229
3218,2229
3216,2229
3217,2228
3217,2230
3217,2228
3217,2229
3218,2228
3216,2227
3217,2229
3218,2229
3217,2229
3218,2229
3218,2228
3219,2228
3218,2228
3219,2228
3217,2229
3216,2229
3217,2228
3216,2231
3217,2230
3217,2230
3217,2230
3216,2229
3217,2231
3219,2228
3216,2231
3216,2227
3216,2230
3216,2228
3217,2228
3217,2231
3217,2230
3216,2228
3217,2229
3217,2228
3217,2230
3219,2230
3219,2228
3217,2230
3215,2229
3216,2230
3216,2227
3216,2230
3216,2230
3217,2230
3217,2230
3219,2230
3217,2228
3217,2230
3217,2229
3216,2229
3218,2230
3217,2228
3218,2230
3218,2230
3216,2229
3216,2229
3215,2230
3217,2231
3219,2230
3219,2230
3219,2229
3217,2229
3218,2229
3218,2232
3218,2228
3217,2229
3219,2230
3215,2230
3217,2230
3218,2230
3216,2228
3216,2228
3218,2229
3219,2230
3217,2230
3217,2231
3219,2229
3216,2231
3217,2227
3216,2229
3217,2230
3216,2230
3216,2230
3216,2229
3219,2230
3215,2230
3219,2230
3217,2230
3219,2230
3217,2230
3219,2228
3217,2228
3219,2229
3219,2230
3218,2228
3219,2230
3218,2228
3216,2229
3219,2228
3218,2230
3217,2231
3217,2227
3218,2228
3216,2230
3217,2228
3217,2231
3218,2230
3218,2229
3217,2228
3217,2229
3217,2228
3216,2229
3215,2229
3216,2230
3217,2229
3216,2229
3216,2230
3216,2230
3217,2231
3218,2228
3217,2229
3216,2230
3216,2230
3218,2228
3217,2230
3215,2230
3216,2228
3216,2229
3216,2228
3219,2230
3215,2228
3218,2228
3217,2230
3215,2230
3216,2228
3216,2229
3219,2230
3217,2230
3219,2228
3217,2230
3219,2230
3219,2230
3219,2229
3219,2228
3216,2227
3216,2219
3212,2211
3209,2199
3199,2130
3177,1900
3119,1544
3056,1237
3055,1238
3054,1235
3056,1235
3054,1235
3055,1236
3054,1235
3055,1235
3054,1235
3054,1235
3055,1236
3055,1235
3055,1238
3054,1235
3055,1236
3054,1236
3056,1236
3056,1234
3056,1237
3054,1236
3055,1237
3057,1237
3056,1237
3056,1235
3056,1235
3056,1236
3054,1235
3055,1237
3056,1237
3056,1236
3057,1237
3056,1236
3057,1236
3055,1237
3055,1238
3056,1237
3054,1236
3056,1237
3054,1238
3056,1238
3056,1236
3056,1237
3055,1237
3055,1238
3055,1238
3057,1239
3054,1236
3054,1238
3055,1235
3056,1238
3054,1238
3056,1238
3056,1236
3056,1238
3055,1239
3056,1237
3055,1236
3056,1236
3055,1236
3055,1235
3054,1238
3054,1237
3054,1236
3056,1236
3054,1235
3055,1238
3056,1237
3055,1239
3053,1237
3056,1238
3056,1237
3056,1238
3055,1236
3054,1238
3056,1236
3058,1237
3056,1239
3055,1236
3055,1238
3055,1235
3056,1236
3056,1238
3055,1238
3056,1238
3056,1237
3057,1236
3057,1236
3055,1238
3055,1236
3057,1238
3055,1237
3055,1236
3056,1237
3056,1236
3055,1237
3056,1235
3055,1237
3055,1236
3057,1238
3057,1238
3056,1237
3055,1236
3055,1237
3057,1236
3055,1239
3055,1236
3056,1237
3055,1237
3054,1237
3055,1238
3057,1238
3056,1237
3056,1236
3055,1238
3055,1237
3056,1238
3056,1238
3056,1237
3055,1237
3056,1238
3055,1236
3056,1236
3056,1236
3056,1237
3056,1235
3055,1236
3056,1236
3056,1235
3056,1238
3057,1238
3055,1236
3055,1235
3054,1238
3053,1236
3055,1237
3056,1239
3056,1238
3056,1238
3056,1238
3055,1236
3055,1239
3056,1238
3054,1237
3056,1238
3054,1238
3054,1238
3054,1237
3056,1238
3054,1237
3055,1237
3056,1236
3056,1238
3054,1236
3055,1239
3055,1236
3055,1238
3057,1237
3056,1237
3055,1238
3055,1237
3057,1236
3056,1236
3056,1237
3055,1237
3055,1236
3054,1235
3055,1235
3053,1238
3056,1235
3055,1236
3054,1238
3055,1238
3056,1235
3056,1238
3056,1237
3054,1236
3056,1235
3056,1237
3055,1237
3056,1235
3055,1238
3056,1235
3056,1235
3057,1239
3054,1236
3056,1238
3055,1235
3055,1236
3056,1239
3055,1236
3054,1236
3056,1236
3056,1238
3055,1237
3056,1236
3053,1237
3057,1235
3056,1236
3057,1237
3055,1238
3056,1238
3057,1238
3056,1235
3056,1235
3056,1236
3056,1238
3056,1237
3056,1237
3057,1236
3057,1238
3054,1236
3056,1237
3055,1239
3056,1236
3055,1239
3055,1237
3056,1235
3056,1236
3056,1236
3055,1238
3056,1236
3054,1237
3055,1237
3055,1238
3056,1237
3055,1237
3057,1238
3056,1235
3056,1236
3056,1238
3059,1235
3056,1236
3056,1237
3055,1236
3057,1236
3056,1238
3054,1236
3056,1236
3055,1237
3056,1237
3056,1236
3056,1236
3055,1235
3056,1235
3056,1237
3056,1236
3055,1236
3056,1236
3057,1238
3055,1236
3056,1238
3056,1239
3055,1238
3056,1237
3055,1238
3053,1239
3056,1236
3056,1239
3056,1238
3056,1236
3056,1236
3057,1236
3056,1238
3055,1238
3055,1238
3056,1238
3056,1238
3056,1237
3057,1235
3056,1239
3056,1239
3055,1239
3055,1238
3054,1239
3056,1236
3056,1236
3056,1237
3057,1238
3056,1238
3056,1236
3056,1237
3056,1236
3055,1236
3055,1237
3056,1237
3056,1235
3057,1236
3056,1238
3057,1236
3056,1237
3056,1236
3057,1238
3056,1238
3057,1238
3056,1236
3054,1235
3054,1235
3054,1235
3054,1235
3051,1231
3046,1229
2995,1216
2854,1167
2581,1090
2279,1048
2243,1045
2240,1044
2236,1043
2226,1042
2223,1037
2222,1038
2217,1036
2217,1036
2217,1035
2219,1036
2217,1036
2219,1036
2219,1035
2220,1036
2219,1036
2219,1035
2219,1034
2218,1037
2220,1037
2217,1037
2219,1032
2220,1035
2218,1037
2219,1036
2218,1037
2219,1036
2218,1036
2219,1036
2220,1035
